fecha,poblacional_empleada_formalmente,fbk
2009-03-31,"33,832,302.00","2,769,685.00"
2009-06-30,"34,144,097.00","2,765,703.00"
2009-09-30,"35,215,272.00","2,901,227.00"
2009-12-31,"35,151,589.00","3,177,177.00"
2010-03-31,"34,509,090.00","2,934,324.00"
2010-06-30,"35,195,299.00","3,048,934.00"
2010-09-30,"35,683,430.00","3,123,324.00"
2010-12-31,"35,541,971.00","3,494,138.00"
2011-03-31,"34,938,826.00","3,125,684.00"
2011-06-30,"35,456,865.00","3,315,693.00"
2011-09-30,"36,053,950.00","3,638,417.00"
2011-12-31,"36,209,742.00","4,255,099.00"
2012-03-31,"35,850,199.00","3,659,939.00"
2012-06-30,"36,615,362.00","3,824,557.00"
2012-09-30,"36,965,365.00","3,972,630.00"
2012-12-31,"37,104,429.00","4,204,217.00"
2013-03-31,"36,394,436.00","3,548,450.00"
2013-06-30,"37,183,823.00","3,618,699.00"
2013-09-30,"37,573,998.00","3,696,655.00"
2013-12-31,"37,819,444.00","4,048,535.00"
2014-03-31,"37,282,659.00","3,596,119.00"
2014-06-30,"37,770,837.00","3,737,868.00"
2014-09-30,"38,178,743.00","3, 904,029"
2014-12-31,"37,820,418.00","4,483,898.00"
2015-03-31,"37,879,633.00","3,981,720.00"
2015-06-30,"38,297,776.00","4,225,612.00"
2015-09-30,"38,698,112.00","4,672,467.00"
2015-12-31,"38,890,717.00","4,935,403.00"
2016-03-31,"38,592,098.00","4,427,203.00"
2016-06-30,"39,041,361.00","4,727,460.00"
2016-09-30,"39,572,192.00","4,963,434.00"
2016-12-31,"39,311,841.00","5,577,892.00"
2017-03-31,"39,003,727.00","5,096,326.00"
2017-06-30,"39,487,745.00","4,992,288.00"
2017-09-30,"39,931,648.00","5,194,211.00"
2017-12-31,"39,977,161.00","5,652,896.00"
2018-03-31,"39,702,734.00","5,202,275.00"
2018-06-30,"40,476,966.00","5,579,543.00"
2018-09-30,"40,731,107.00","5,626,349.00"
2018-12-31,"40,810,355.00","5,878,057.00"
2019-03-31,"40,668,885.00","5,383,351.00"
2019-06-30,"41,382,167.00","5,330,037.00"
2019-09-30,"41,833,511.00","5,449,333.00"
2019-12-31,"42,105,587.00","5,606,753.00"
2020-03-31,"41,865,512.00","5,105,621.00"
2020-06-30,"40,896,043.00","4,036,304.00"
2020-09-30,"39,926,575.00","4,880,449.00"
2020-12-31,"40,883,890.00","5,348,847.00"
2021-03-31,"40,551,732.00","5,267,851.00"
2021-06-30,"41,873,658.00","5,502,265.00"
2021-09-30,"42,299,584.00","5,776,377.00"
2021-12-31,"42,440,270.00","6,201,429.00"
2022-03-31,"42,210,450.00","6,223,641.00"
2022-06-30,"42,872,157.00","6,550,580.00"
2022-09-30,"43,292,403.00","6,644,792.00"
2022-12-31,"43,743,272.00","7,601,516.00"
2023-03-31,"43,583,006.00","6,978,314.00"
2023-06-30,"43,680,826.00","7,221,281.00"
2023-09-30,"44,284,698.00","7,393,261.00"
2023-12-31,"44,253,070.00","8,775,520.00"
2024-03-31,"44,203,750.00","7,432,366.00"
2024-06-30,"44,262,599.00","7,811,606.00"
2024-09-30,"44,639,567.00","8,127,198.00"
2024-12-31,"44,034,611.00","8,474,874.00"
