Fecha ,exportaciones_trimestrales_miles_de_dolares,tipo_de_cambio_$
31/03/2009,42154792.00,14.33
30/06/2009,46254415.00,13.20
30/09/2009,51204506.00,13.50
31/12/2009,58620411.00,13.06
31/03/2010,57063077.00,12.46
30/06/2010,64740463.00,12.66
30/09/2010,66150428.00,12.50
31/12/2010,70550779.00,12.36
31/03/2011,69739352.00,11.97
30/06/2011,76621036.00,11.84
30/09/2011,76024743.00,13.42
31/12/2011,77347388.00,13.98
31/03/2012,76824710.00,12.85
30/06/2012,80855251.00,13.65
30/09/2012,79122027.00,12.85
31/12/2012,83212197.00,13.01
31/03/2013,77394862.00,12.36
30/06/2013,85477946.00,13.02
30/09/2013,87222487.00,13.01
31/12/2013,88581279.00,13.08
31/03/2014,80836753.00,13.08
30/06/2014,90896170.00,13.03
30/09/2014,91486306.00,13.45
31/12/2014,92525572.00,14.72
31/03/2015,80285613.00,15.15
30/06/2015,87088383.00,15.57
30/09/2015,85956320.00,17.01
31/12/2015,84944924.00,17.21
31/03/2016,73756234.00,17.40
30/06/2016,81954042.00,18.91
30/09/2016,83852841.00,19.50
31/12/2016,86216755.00,20.66
31/03/2017,81776860.00,18.81
30/06/2017,89188922.00,17.90
30/09/2017,90037163.00,18.20
31/12/2017,97286112.00,19.74
31/03/2018,94161100.00,18.34
30/06/2018,102214373.00,19.86
30/09/2018,102657261.00,18.81
31/12/2018,107227010.00,19.68
31/03/2019,98093590.00,19.38
30/06/2019,108948619.00,19.17
30/09/2019,106580904.00,19.64
30/12/2019,106733582.00,18.85
31/03/2020,98077089.00,23.51
30/06/2020,65353894.00,22.97
30/09/2020,100914033.00,22.46
31/12/2020,111230712.00,19.95
31/03/2021,99896247.00,20.60
30/06/2021,111648654.00,19.80
30/09/2021,109722346.00,20.31
31/12/2021,120102257.00,20.58
31/03/2022,118750127.00,19.99
30/06/2022,134301541.00,19.98
30/09/2022,134571078.00,20.31
31/12/2022,133154005.00,19.36
31/03/2023,126263576.00,18.11
30/06/2023,135274707.00,17.07
30/09/2023,135456098.00,17.62
31/12/2023,136778706.00,16.89
